211	4.00000001e-15	3.89999984e-18	5.64869998e-32
210	4.73000011e-15	3.93000002e-18	5.64869986e-31
209	4.7599999e-15	3.95000001e-18	5.64869986e-30
208	4.91000012e-15	4.07499982e-18	5.64870017e-29
207	6.99000006e-15	5.8000002e-18	6.7672999e-28
206	9.89999996e-15	8.20000023e-18	7.82989977e-27
205	2.71999999e-14	2.25500006e-17	9.50780029e-26
204	1.27e-13	1.05999999e-16	3.25500004e-24
203	6.93000019e-13	5.75000005e-16	1.06260006e-22
202	6.29500011e-12	5.2200002e-15	5.44959997e-21
201	1.58099991e-11	1.31099999e-14	2.7785e-20
200	3.97200016e-11	3.29349991e-14	1.35959994e-19
199	9.97599989e-11	8.27000008e-14	6.43729996e-19
198	2.50600013e-10	2.07800004e-13	2.94519994e-18
197	6.29399977e-10	5.21999978e-13	1.29639997e-17
196	1.581e-9	1.31100003e-12	5.45580009e-17
195	3.97200006e-9	3.29400006e-12	2.18730006e-16
194	4.99999997e-9	4.14649998e-12	2.94129994e-16
193	9.97599958e-9	8.27499961e-12	8.02570017e-16
192	1.98999999e-8	1.651e-11	2.14369999e-15
191	3.97199997e-8	3.29450009e-11	5.62639983e-15
190	7.9240003e-8	6.57500027e-11	1.45639997e-14
189	1.58099994e-7	1.31199995e-10	3.73379984e-14
188	1.98999999e-7	1.65200006e-10	4.88699996e-14
187	3.15499989e-7	2.61849986e-10	9.11069993e-14
186	4.99999999e-7	4.15049994e-10	1.69410005e-13
185	6.29400006e-7	5.22499988e-10	2.30929994e-13
184	7.92399987e-7	6.57999988e-10	2.81650002e-13
183	9.97599955e-7	8.28499991e-10	3.83670011e-13
182	1.58099999e-6	1.31300004e-9	7.11400014e-13
181	2.5060001e-6	2.08199991e-9	1.31769996e-12
180	3.97199983e-6	3.3005001e-9	2.43959995e-12
179	4.99999987e-6	4.15599999e-9	3.16660001e-12
178	6.29399983e-6	5.22999999e-9	4.30759985e-12
177	7.92399987e-6	6.5900001e-9	5.86130016e-12
176	9.976e-6	8.29500024e-9	7.96970042e-12
175	0.00001256	1.045e-8	1.08389998e-11
174	0.0000158099992	1.31549998e-8	1.39989999e-11
173	0.0000199000006	1.6565e-8	1.90380003e-11
172	0.0000250600006	2.08599999e-8	2.58830006e-11
171	0.0000315500001	2.62699995e-8	3.32719997e-11
170	0.0000397199983	3.30850014e-8	4.52399992e-11
169	0.0000499999987	4.16600017e-8	6.15209966e-11
168	0.000062940002	5.24500017e-8	8.36119993e-11
167	0.0000792400024	6.61000001e-8	1.13700001e-10
166	0.00009976	8.31999998e-8	1.45250006e-10
165	0.000110499997	9.2199997e-8	1.61739996e-10
164	0.000125599996	1.04800002e-7	1.83999996e-10
163	0.000158099996	1.31999997e-7	2.50169996e-10
162	0.000199000002	1.66250004e-7	3.25279997e-10
160	0.000257200008	2.14950006e-7	4.36519987e-10
161	0.000250599987	2.094e-7	4.38359987e-10
159	0.000266999996	2.23000001e-7	4.41269993e-10
158	0.000312599994	2.61400004e-7	4.67110017e-10
152	0.00100000001	8.41528747e-7	4.70257815e-10
157	0.000395100011	3.30500001e-7	5.08829978e-10
156	0.000475899986	3.98200001e-7	5.49830015e-10
155	0.000581200002	4.86399983e-7	6.0569999e-10
154	0.000714300026	5.97999986e-7	6.81199985e-10
153	0.000878599996	7.35500009e-7	7.8243001e-10
151	0.00500000001	4.21516539e-6	7.04778782e-9
150	0.01	8.43854053e-6	1.45139718e-8
149	0.015	0.0000126672671	2.62697827e-8
148	0.02	0.000016900432	4.05674724e-8
147	0.025	0.0000211374665	5.69532689e-8
146	0.03	0.0000253779855	7.52445638e-8
145	0.035	0.0000296217149	9.53657839e-8
144	0.04	0.0000338684539	1.17299621e-7
143	0.045	0.0000381180526	1.4106447e-7
142	0.05	0.0000423703981	1.66702091e-7
141	0.055	0.0000466254054	1.94270264e-7
140	0.06	0.0000508830106	2.23838165e-7
139	0.065	0.000055143167	2.55483362e-7
138	0.07	0.000059405841	2.892898e-7
137	0.075	0.0000636710102	3.2534643e-7
136	0.08	0.0000679386612	3.63172009e-7
135	0.085	0.00007141	4.0203e-7
134	0.09	0.000075642	4.4879e-7
133	0.095	0.000079878	4.9973e-7
